"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2011-02-22 00:00:00",0.58025,1396646400,0.61975,0.6215,0.57825,0.58025
"2011-02-23 00:00:00",0.55275,1491602400,0.58025,0.58575,0.5445,0.55275
"2011-02-24 00:00:00",0.56625,1246118000,0.5555,0.576,0.5515,0.56625
"2011-02-25 00:00:00",0.578,775846800,0.5815,0.5875,0.5735,0.578
"2011-02-28 00:00:00",0.5665,903868000,0.5875,0.58775,0.5535,0.5665
"2011-03-01 00:00:00",0.54125,988444800,0.5675,0.57475,0.54125,0.54125
"2011-03-02 00:00:00",0.51875,1718139200,0.5405,0.55075,0.50625,0.51875
"2011-03-03 00:00:00",0.52175,1593702400,0.53075,0.53375,0.506,0.52175
"2011-03-04 00:00:00",0.518875,959872400,0.52225,0.5275,0.51325,0.518875
"2011-03-07 00:00:00",0.51175,1019210400,0.52275,0.5245,0.49875,0.51175
"2011-03-08 00:00:00",0.48875,1947542400,0.51725,0.52,0.478,0.48875
"2011-03-09 00:00:00",0.4785,1319042400,0.48725,0.492,0.47425,0.4785
"2011-03-10 00:00:00",0.448,1724425600,0.4675,0.471,0.4475,0.448
"2011-03-11 00:00:00",0.45125,1487050400,0.451625,0.46375,0.4415,0.45125
"2011-03-14 00:00:00",0.455,1003830000,0.45475,0.46625,0.4475,0.455
"2011-03-15 00:00:00",0.4415,1256280000,0.43275,0.449,0.42525,0.4415
"2011-03-16 00:00:00",0.43825,1476462000,0.4375,0.45875,0.4325,0.43825
"2011-03-17 00:00:00",0.4465,1238877600,0.45,0.45075,0.43,0.4465
"2011-03-18 00:00:00",0.4405,886958400,0.4535,0.455,0.44,0.4405
"2011-03-21 00:00:00",0.444,752071200,0.45,0.4545,0.4395,0.444
"2011-03-22 00:00:00",0.436125,718740000,0.44275,0.447,0.43425,0.436125
"2011-03-23 00:00:00",0.44525,782641600,0.4355,0.4465,0.426,0.44525
"2011-03-24 00:00:00",0.48075,1780588400,0.45475,0.48625,0.45375,0.48075
"2011-03-25 00:00:00",0.46575,1196664800,0.485,0.486125,0.465,0.46575
"2011-03-28 00:00:00",0.483,1204283600,0.47675,0.491,0.4725,0.483
"2011-03-29 00:00:00",0.47925,716019200,0.483,0.48475,0.47275,0.47925
"2011-03-30 00:00:00",0.46125,1176317600,0.483,0.485,0.45525,0.46125
"2011-03-31 00:00:00",0.4615,655344400,0.462,0.467,0.453,0.4615
"2011-04-01 00:00:00",0.455,850068400,0.4675,0.468,0.44875,0.455
"2011-04-04 00:00:00",0.43875,924324400,0.455,0.45625,0.4355,0.43875
"2011-04-05 00:00:00",0.4395,821198000,0.44525,0.44875,0.4385,0.4395
"2011-04-06 00:00:00",0.4365,857198800,0.44275,0.44325,0.43275,0.4365
"2011-04-07 00:00:00",0.4525,1021206000,0.4375,0.45525,0.43575,0.4525
"2011-04-08 00:00:00",0.43875,746824400,0.456,0.456,0.4375,0.43875
"2011-04-11 00:00:00",0.433,546206000,0.4405,0.44275,0.42825,0.433
"2011-04-12 00:00:00",0.43425,841236000,0.42875,0.43725,0.42075,0.43425
"2011-04-13 00:00:00",0.444,749585200,0.43875,0.44675,0.43325,0.444
"2011-04-14 00:00:00",0.46275,1254807200,0.44,0.463,0.4375,0.46275
"2011-04-15 00:00:00",0.46775,969716800,0.45925,0.4735,0.457,0.46775
"2011-04-18 00:00:00",0.45225,743580400,0.45675,0.45975,0.445,0.45225
"2011-04-19 00:00:00",0.4505,659860000,0.4525,0.45425,0.43825,0.4505
"2011-04-20 00:00:00",0.46425,650515600,0.467,0.47375,0.45675,0.46425
"2011-04-21 00:00:00",0.463,421382000,0.46925,0.472125,0.462,0.463
"2011-04-25 00:00:00",0.47025,619730800,0.465,0.478,0.46475,0.47025
"2011-04-26 00:00:00",0.4825,676752000,0.47425,0.487277,0.4695,0.4825
"2011-04-27 00:00:00",0.4825,450207200,0.485,0.485,0.4725,0.4825
"2011-04-28 00:00:00",0.48775,685480400,0.4825,0.4975,0.477,0.48775
"2011-04-29 00:00:00",0.5,835869200,0.491,0.511,0.49025,0.5
"2011-05-02 00:00:00",0.49325,613957200,0.5105,0.51075,0.490752,0.49325
"2011-05-03 00:00:00",0.46975,809562000,0.4875,0.489,0.46375,0.46975
"2011-05-04 00:00:00",0.46625,639376000,0.47125,0.4765,0.4575,0.46625
"2011-05-05 00:00:00",0.4665,543066400,0.4625,0.472,0.45625,0.4665
"2011-05-06 00:00:00",0.483,841145600,0.47625,0.4875,0.4725,0.483
"2011-05-09 00:00:00",0.49375,706427600,0.4845,0.49625,0.48325,0.49375
"2011-05-10 00:00:00",0.4945,690975200,0.49775,0.49825,0.4895,0.4945
"2011-05-11 00:00:00",0.49675,617691600,0.497,0.502,0.49,0.49675
"2011-05-12 00:00:00",0.5125,1223419200,0.495,0.513,0.49375,0.5125
"2011-05-13 00:00:00",0.4565,2025508800,0.48,0.48125,0.453,0.4565
"2011-05-16 00:00:00",0.442525,728834800,0.45525,0.45625,0.44225,0.442525
"2011-05-17 00:00:00",0.44075,1420492000,0.441,0.44125,0.428,0.44075
"2011-05-18 00:00:00",0.451,659034800,0.4425,0.45475,0.441,0.451
"2011-05-19 00:00:00",0.4445,651280400,0.4545,0.45475,0.43775,0.4445
"2011-05-20 00:00:00",0.45225,575935600,0.4435,0.45325,0.4415,0.45225
"2011-05-23 00:00:00",0.45175,587283600,0.44575,0.455,0.44,0.45175
"2011-05-24 00:00:00",0.453525,720703600,0.454,0.47175,0.45275,0.453525
"2011-05-25 00:00:00",0.459,545308000,0.45125,0.462,0.44675,0.459
"2011-05-26 00:00:00",0.4705,706556800,0.459,0.4745,0.45775,0.4705
"2011-05-27 00:00:00",0.4875,659029600,0.4725,0.488277,0.472,0.4875
"2011-05-31 00:00:00",0.501,1200999600,0.497,0.50125,0.485,0.501
"2011-06-01 00:00:00",0.4785,762431600,0.49875,0.4995,0.4775,0.4785
"2011-06-02 00:00:00",0.476125,607808800,0.47925,0.48275,0.4705,0.476125
"2011-06-03 00:00:00",0.4615,549402000,0.47075,0.475,0.45925,0.4615
"2011-06-06 00:00:00",0.45175,436176400,0.46075,0.465,0.45125,0.45175
"2011-06-07 00:00:00",0.4515,434057200,0.45525,0.45775,0.4495,0.4515
"2011-06-08 00:00:00",0.43925,569284400,0.44925,0.452,0.43575,0.43925
"2011-06-09 00:00:00",0.43425,741672400,0.439,0.44,0.4185,0.43425
"2011-06-10 00:00:00",0.428,493578400,0.435,0.437625,0.4245,0.428
"2011-06-13 00:00:00",0.424875,574768400,0.428,0.4335,0.422,0.424875
"2011-06-14 00:00:00",0.4285,534743200,0.42875,0.438,0.42675,0.4285
"2011-06-15 00:00:00",0.41925,936003200,0.42275,0.42525,0.4105,0.41925
"2011-06-16 00:00:00",0.40475,1024968400,0.4195,0.425937,0.39875,0.40475
"2011-06-17 00:00:00",0.395125,1467985600,0.4095,0.40975,0.38275,0.395125
"2011-06-20 00:00:00",0.3905,745958800,0.39175,0.4,0.3875,0.3905
"2011-06-21 00:00:00",0.399,704296000,0.392,0.402,0.38825,0.399
"2011-06-22 00:00:00",0.3935,651723600,0.39625,0.4015,0.39275,0.3935
"2011-06-23 00:00:00",0.40525,744188400,0.3885,0.40791,0.385,0.40525
"2011-06-24 00:00:00",0.3935,529189200,0.40325,0.40675,0.391,0.3935
"2011-06-27 00:00:00",0.38525,1142151600,0.3935,0.396,0.3715,0.38525
"2011-06-28 00:00:00",0.3875,692223600,0.38525,0.392,0.3825,0.3875
"2011-06-29 00:00:00",0.3935,960568800,0.39,0.3975,0.3765,0.3935
"2011-06-30 00:00:00",0.398375,652337600,0.3945,0.40275,0.3885,0.398375
"2011-07-01 00:00:00",0.403625,540804000,0.3985,0.40525,0.3905,0.403625
"2011-07-05 00:00:00",0.397,535378800,0.40325,0.407,0.3935,0.397
"2011-07-06 00:00:00",0.39175,529605600,0.39675,0.3975,0.387,0.39175
"2011-07-07 00:00:00",0.393125,986134400,0.39375,0.39575,0.38625,0.393125
"2011-07-08 00:00:00",0.38575,619525200,0.38775,0.3905,0.3825,0.38575
"2011-07-11 00:00:00",0.37225,714513200,0.3785,0.38,0.37125,0.37225
"2011-07-12 00:00:00",0.36725,867636800,0.3705,0.374,0.361,0.36725
"2011-07-13 00:00:00",0.3665,634368800,0.37225,0.37475,0.363,0.3665
"2011-07-14 00:00:00",0.352,1089139600,0.368,0.37025,0.35025,0.352
"2011-07-15 00:00:00",0.3525,827785200,0.354,0.35625,0.34525,0.3525
"2011-07-18 00:00:00",0.344875,818222800,0.34975,0.35175,0.3405,0.344875
"2011-07-19 00:00:00",0.355525,602232800,0.346,0.35625,0.346,0.355525
"2011-07-20 00:00:00",0.351,663293600,0.35675,0.35875,0.35,0.351
"2011-07-21 00:00:00",0.3675,1143764000,0.3515,0.37,0.34625,0.3675
"2011-07-22 00:00:00",0.375,737191200,0.37075,0.37625,0.366,0.375
"2011-07-25 00:00:00",0.369,566934400,0.36925,0.37075,0.36375,0.369
"2011-07-26 00:00:00",0.36,698366000,0.3585,0.3675,0.35475,0.36
"2011-07-27 00:00:00",0.346375,652458000,0.355,0.35675,0.3455,0.346375
"2011-07-28 00:00:00",0.34575,648200400,0.34525,0.353,0.33975,0.34575
"2011-07-29 00:00:00",0.34575,677683200,0.34225,0.349,0.3405,0.34575
"2011-08-01 00:00:00",0.36425,1019975600,0.35375,0.36525,0.35075,0.36425
"2011-08-02 00:00:00",0.3605,1356500800,0.36175,0.3845,0.3605,0.3605
"2011-08-03 00:00:00",0.37025,765358800,0.36125,0.3715,0.35775,0.37025
"2011-08-04 00:00:00",0.335,979834000,0.3635,0.3635,0.335,0.335
"2011-08-05 00:00:00",0.32375,1270639600,0.34275,0.347,0.315,0.32375
"2011-08-08 00:00:00",0.29825,1084259200,0.308,0.319,0.29625,0.29825
"2011-08-09 00:00:00",0.32325,1329891600,0.304,0.32375,0.3,0.32325
"2011-08-10 00:00:00",0.3085,1140050000,0.31375,0.32275,0.30675,0.3085
"2011-08-11 00:00:00",0.33525,1078788400,0.3085,0.33975,0.3085,0.33525
"2011-08-12 00:00:00",0.322,3195784000,0.371,0.3715,0.31675,0.322
"2011-08-15 00:00:00",0.33425,864248400,0.32525,0.335,0.3235,0.33425
"2011-08-16 00:00:00",0.32475,717260000,0.3305,0.335,0.31875,0.32475
"2011-08-17 00:00:00",0.32025,553355200,0.32575,0.33125,0.316,0.32025
"2011-08-18 00:00:00",0.2985,802791600,0.30575,0.30875,0.295,0.2985
"2011-08-19 00:00:00",0.29325,761429600,0.2935,0.30979,0.29125,0.29325
"2011-08-22 00:00:00",0.2985,611960400,0.30145,0.305,0.295125,0.2985
"2011-08-23 00:00:00",0.33075,938390000,0.30575,0.331,0.30525,0.33075
"2011-08-24 00:00:00",0.326,687497600,0.33,0.331,0.3175,0.326
"2011-08-25 00:00:00",0.312,690966400,0.3195,0.32525,0.3115,0.312
"2011-08-26 00:00:00",0.32525,732706400,0.31075,0.3285,0.30525,0.32525
"2011-08-29 00:00:00",0.334,601843200,0.3345,0.33525,0.32675,0.334
"2011-08-30 00:00:00",0.342,684935600,0.33175,0.34475,0.3295,0.342
"2011-08-31 00:00:00",0.33275,705914800,0.3445,0.348,0.33,0.33275
"2011-09-01 00:00:00",0.332,762374000,0.33725,0.3445,0.33175,0.332
"2011-09-02 00:00:00",0.323,471353600,0.3245,0.329,0.3205,0.323
"2011-09-06 00:00:00",0.3295,696246400,0.3125,0.33025,0.3095,0.3295
"2011-09-07 00:00:00",0.35625,1606616000,0.35625,0.366,0.3465,0.35625
"2011-09-08 00:00:00",0.3545,880342800,0.35275,0.36125,0.34875,0.3545
"2011-09-09 00:00:00",0.347,869826400,0.3515,0.361,0.344,0.347
"2011-09-12 00:00:00",0.35525,916477600,0.34225,0.35825,0.34225,0.35525
"2011-09-13 00:00:00",0.36325,853836000,0.35825,0.365,0.35275,0.36325
"2011-09-14 00:00:00",0.382,1547450800,0.37275,0.38675,0.3725,0.382
"2011-09-15 00:00:00",0.387375,752906000,0.3905,0.3925,0.384,0.387375
"2011-09-16 00:00:00",0.3865,1391584800,0.38825,0.4025,0.3845,0.3865
"2011-09-19 00:00:00",0.3785,968203600,0.38,0.38275,0.36875,0.3785
"2011-09-20 00:00:00",0.36875,792436000,0.38325,0.38475,0.367,0.36875
"2011-09-21 00:00:00",0.361625,715540400,0.37075,0.377125,0.3615,0.361625
"2011-09-22 00:00:00",0.33775,1314630800,0.3475,0.348,0.33125,0.33775
"2011-09-23 00:00:00",0.34475,1011806800,0.33575,0.3545,0.33375,0.34475
"2011-09-26 00:00:00",0.3455,972120800,0.349,0.35,0.33,0.3455
"2011-09-27 00:00:00",0.346,781427200,0.35425,0.35725,0.34325,0.346
"2011-09-28 00:00:00",0.3355,1236528800,0.34675,0.3555,0.33,0.3355
"2011-09-29 00:00:00",0.32725,866614400,0.3415,0.34725,0.31875,0.32725
"2011-09-30 00:00:00",0.31275,678429200,0.322,0.32375,0.31225,0.31275
"2011-10-03 00:00:00",0.29525,950052400,0.30875,0.3185,0.29525,0.29525
"2011-10-04 00:00:00",0.3225,1361703600,0.287875,0.3225,0.28675,0.3225
"2011-10-05 00:00:00",0.334,856935600,0.32175,0.337,0.31525,0.334
"2011-10-06 00:00:00",0.34725,773286800,0.33575,0.34825,0.33525,0.34725
"2011-10-07 00:00:00",0.35375,807112000,0.34875,0.359,0.3415,0.35375
"2011-10-10 00:00:00",0.3695,534375600,0.35975,0.3695,0.359,0.3695
"2011-10-11 00:00:00",0.3655,816406800,0.3665,0.3725,0.36425,0.3655
"2011-10-12 00:00:00",0.36525,612202800,0.3725,0.37275,0.365,0.36525
"2011-10-13 00:00:00",0.3865,854828800,0.3635,0.38725,0.3625,0.3865
"2011-10-14 00:00:00",0.393,702830400,0.39325,0.39725,0.3835,0.393
"2011-10-17 00:00:00",0.3735,611867600,0.3885,0.3885,0.3715,0.3735
"2011-10-18 00:00:00",0.387,590961200,0.3715,0.388,0.36925,0.387
"2011-10-19 00:00:00",0.37925,557686800,0.3875,0.39425,0.378125,0.37925
"2011-10-20 00:00:00",0.36025,990535200,0.369,0.3705,0.346,0.36025
"2011-10-21 00:00:00",0.362,628558000,0.36475,0.37075,0.356,0.362
"2011-10-24 00:00:00",0.3755,535263600,0.3635,0.38125,0.36275,0.3755
"2011-10-25 00:00:00",0.36125,578043600,0.37025,0.37325,0.3605,0.36125
"2011-10-26 00:00:00",0.3655,503231200,0.36825,0.37025,0.355,0.3655
"2011-10-27 00:00:00",0.38125,577908400,0.379,0.385,0.3705,0.38125
"2011-10-28 00:00:00",0.39,490184800,0.378,0.3935,0.377,0.39
"2011-10-31 00:00:00",0.37,520242400,0.3775,0.37975,0.37,0.37
"2011-11-01 00:00:00",0.3515,791044400,0.3565,0.3575,0.348,0.3515
"2011-11-02 00:00:00",0.345375,962093600,0.355,0.35675,0.33825,0.345375
"2011-11-03 00:00:00",0.36625,749371200,0.34925,0.367,0.34,0.36625
"2011-11-04 00:00:00",0.3705,655212400,0.363,0.37175,0.35725,0.3705
"2011-11-07 00:00:00",0.3685,613662800,0.36775,0.374,0.36,0.3685
"2011-11-08 00:00:00",0.377,549863600,0.37325,0.37925,0.367252,0.377
"2011-11-09 00:00:00",0.358,532385600,0.36825,0.373,0.3565,0.358
"2011-11-10 00:00:00",0.36175,990480800,0.36675,0.3705,0.35275,0.36175
"2011-11-11 00:00:00",0.3745,1751926400,0.372,0.3775,0.35175,0.3745
"2011-11-14 00:00:00",0.36725,500438800,0.3745,0.37825,0.36625,0.36725
"2011-11-15 00:00:00",0.372,505764400,0.36375,0.374625,0.36275,0.372
"2011-11-16 00:00:00",0.3645,512626800,0.365,0.37475,0.36325,0.3645
"2011-11-17 00:00:00",0.3515,657586800,0.36375,0.36475,0.345,0.3515
"2011-11-18 00:00:00",0.34825,501491600,0.3535,0.3535,0.344375,0.34825
"2011-11-21 00:00:00",0.36575,1330785200,0.34275,0.36925,0.3375,0.36575
"2011-11-22 00:00:00",0.377,1287654000,0.36975,0.379,0.367625,0.377
"2011-11-23 00:00:00",0.361,825356400,0.373,0.37575,0.36075,0.361
"2011-11-25 00:00:00",0.351,406616400,0.35625,0.3645,0.35,0.351
"2011-11-28 00:00:00",0.37075,690636400,0.3625,0.37625,0.3625,0.37075
"2011-11-29 00:00:00",0.37275,623741600,0.37025,0.3775,0.36675,0.37275
"2011-11-30 00:00:00",0.39075,730364000,0.384,0.39175,0.38075,0.39075
"2011-12-01 00:00:00",0.3955,529874800,0.3875,0.3965,0.38575,0.3955
"2011-12-02 00:00:00",0.393,546519200,0.39975,0.40125,0.38925,0.393
"2011-12-05 00:00:00",0.387,644726400,0.3995,0.4,0.38375,0.387
"2011-12-06 00:00:00",0.3815,573830800,0.38925,0.38999,0.3775,0.3815
"2011-12-07 00:00:00",0.37925,510036000,0.379,0.382,0.37125,0.37925
"2011-12-08 00:00:00",0.36725,491550400,0.3755,0.38175,0.366,0.36725
"2011-12-09 00:00:00",0.3725,555859600,0.3645,0.3755,0.359375,0.3725
"2011-12-12 00:00:00",0.36325,573333200,0.3645,0.366,0.3565,0.36325
"2011-12-13 00:00:00",0.35325,516595200,0.368,0.3725,0.351,0.35325
"2011-12-14 00:00:00",0.3395,636078000,0.35025,0.35225,0.33575,0.3395
"2011-12-15 00:00:00",0.3365,435269600,0.34525,0.3475,0.33575,0.3365
"2011-12-16 00:00:00",0.33775,619186800,0.33925,0.34575,0.33625,0.33775
"2011-12-19 00:00:00",0.328875,463433600,0.33925,0.34325,0.32775,0.328875
"2011-12-20 00:00:00",0.3475,445520400,0.3365,0.34875,0.3365,0.3475
"2011-12-21 00:00:00",0.343,548421600,0.3455,0.34925,0.33625,0.343
"2011-12-22 00:00:00",0.357625,576647600,0.344,0.35875,0.344,0.357625
"2011-12-23 00:00:00",0.35425,248947520,0.3595,0.36,0.35125,0.35425
"2011-12-27 00:00:00",0.3515,195748640,0.35275,0.357,0.3505,0.3515
"2011-12-28 00:00:00",0.34275,233964360,0.3515,0.3522,0.3425,0.34275
"2011-12-29 00:00:00",0.34925,211119640,0.34625,0.35,0.34125,0.34925
"2011-12-30 00:00:00",0.3465,186963280,0.348,0.35175,0.346,0.3465
"2012-01-03 00:00:00",0.351,468133600,0.3575,0.36,0.35025,0.351
"2012-01-04 00:00:00",0.355,347368640,0.35125,0.3565,0.348,0.355
"2012-01-05 00:00:00",0.36775,563571200,0.35325,0.3695,0.35175,0.36775
"2012-01-06 00:00:00",0.3635,533646000,0.3675,0.36775,0.35925,0.3635
"2012-01-09 00:00:00",0.3635,508354400,0.36375,0.3705,0.361,0.3635
"2012-01-10 00:00:00",0.362,546379200,0.369,0.36925,0.3595,0.362
"2012-01-11 00:00:00",0.35475,484356800,0.35875,0.362,0.35325,0.35475
"2012-01-12 00:00:00",0.3525,652382800,0.3555,0.35575,0.34475,0.3525
"2012-01-13 00:00:00",0.34325,504388000,0.35,0.35075,0.3415,0.34325
"2012-01-17 00:00:00",0.338,627193200,0.3485,0.3485,0.3375,0.338
"2012-01-18 00:00:00",0.3495,632957200,0.3445,0.35225,0.342625,0.3495
"2012-01-19 00:00:00",0.35875,608317200,0.3525,0.35925,0.348755,0.35875
"2012-01-20 00:00:00",0.3555,546268400,0.35825,0.3625,0.35425,0.3555
"2012-01-23 00:00:00",0.36525,562946800,0.35575,0.3655,0.35125,0.36525
"2012-01-24 00:00:00",0.3735,730920000,0.36275,0.375,0.3625,0.3735
"2012-01-25 00:00:00",0.37125,1274445600,0.3635,0.37225,0.353,0.37125
"2012-01-26 00:00:00",0.36775,799808000,0.37675,0.381,0.36575,0.36775
"2012-01-27 00:00:00",0.37275,450148400,0.3655,0.37475,0.3625,0.37275
"2012-01-30 00:00:00",0.37,399074800,0.36625,0.37175,0.36075,0.37
"2012-01-31 00:00:00",0.36925,357897120,0.371,0.37125,0.36275,0.36925
"2012-02-01 00:00:00",0.37325,428019200,0.3735,0.3775,0.36825,0.37325
"2012-02-02 00:00:00",0.387125,696459600,0.37525,0.38875,0.3715,0.387125
"2012-02-03 00:00:00",0.3955,495551200,0.393,0.39875,0.39225,0.3955
"2012-02-06 00:00:00",0.392375,278906680,0.3935,0.394,0.389,0.392375
"2012-02-07 00:00:00",0.3935,410301200,0.393,0.39575,0.3865,0.3935
"2012-02-08 00:00:00",0.40775,847649200,0.3935,0.4155,0.3915,0.40775
"2012-02-09 00:00:00",0.4075,562040000,0.41275,0.414962,0.40675,0.4075
"2012-02-10 00:00:00",0.397375,440288800,0.4035,0.405,0.39525,0.397375
"2012-02-13 00:00:00",0.40375,610881200,0.4075,0.409,0.3955,0.40375
"2012-02-14 00:00:00",0.406,454018800,0.40375,0.4095,0.40025,0.406
"2012-02-15 00:00:00",0.40425,1110854400,0.40975,0.4225,0.40325,0.40425
"2012-02-16 00:00:00",0.41125,1888928400,0.3765,0.4145,0.375,0.41125
"2012-02-17 00:00:00",0.39625,1020497200,0.41145,0.41425,0.3925,0.39625
"2012-02-21 00:00:00",0.398125,518208800,0.396,0.408,0.39525,0.398125
"2012-02-22 00:00:00",0.3955,492483600,0.39625,0.406,0.395,0.3955
"2012-02-23 00:00:00",0.39775,323964080,0.39625,0.4,0.39,0.39775
"2012-02-24 00:00:00",0.39475,366709080,0.399,0.3995,0.393,0.39475
"2012-02-27 00:00:00",0.38675,745370000,0.38975,0.3915,0.381125,0.38675
"2012-02-28 00:00:00",0.38325,699922000,0.38675,0.39125,0.37925,0.38325
"2012-02-29 00:00:00",0.37875,689254400,0.3845,0.391,0.3785,0.37875
"2012-03-01 00:00:00",0.38125,449965200,0.38025,0.38575,0.37875,0.38125
"2012-03-02 00:00:00",0.3845,684074400,0.38,0.39,0.38,0.3845
"2012-03-05 00:00:00",0.3715,515110400,0.38175,0.3825,0.36875,0.3715
"2012-03-06 00:00:00",0.368,471428000,0.36725,0.37025,0.3615,0.368
"2012-03-07 00:00:00",0.37025,441983600,0.37,0.37175,0.365,0.37025
"2012-03-08 00:00:00",0.371375,430859600,0.37125,0.37525,0.3693,0.371375
"2012-03-09 00:00:00",0.3705,367832920,0.3725,0.37525,0.3685,0.3705
"2012-03-12 00:00:00",0.364625,299949200,0.372,0.3745,0.36375,0.364625
"2012-03-13 00:00:00",0.36975,553527200,0.36625,0.37175,0.3645,0.36975
"2012-03-14 00:00:00",0.359125,735879600,0.36975,0.370375,0.358,0.359125
"2012-03-15 00:00:00",0.3645,382579720,0.36025,0.3665,0.359,0.3645
"2012-03-16 00:00:00",0.365,428353600,0.36475,0.3665,0.36275,0.365
"2012-03-19 00:00:00",0.366,405420000,0.367,0.36875,0.36425,0.366
"2012-03-20 00:00:00",0.36,449649200,0.364,0.364,0.35675,0.36
"2012-03-21 00:00:00",0.3615,467862400,0.36,0.36475,0.356,0.3615
"2012-03-22 00:00:00",0.361,425417600,0.35875,0.364,0.35775,0.361
"2012-03-23 00:00:00",0.363625,315463560,0.36,0.36475,0.3575,0.363625
"2012-03-26 00:00:00",0.368,288619320,0.36725,0.36975,0.36375,0.368
"2012-03-27 00:00:00",0.3705,420304800,0.3695,0.375,0.36875,0.3705
"2012-03-28 00:00:00",0.379,892479200,0.37525,0.384,0.3725,0.379
"2012-03-29 00:00:00",0.38075,372712040,0.3785,0.38375,0.37375,0.38075
"2012-03-30 00:00:00",0.384875,527276000,0.384,0.38725,0.3785,0.384875
"2012-04-02 00:00:00",0.38325,407772800,0.384,0.387247,0.377775,0.38325
"2012-04-03 00:00:00",0.377,430520800,0.386,0.38644,0.375,0.377
"2012-04-04 00:00:00",0.36625,495925600,0.37125,0.376,0.364,0.36625
"2012-04-05 00:00:00",0.36575,369330800,0.36675,0.37125,0.3645,0.36575
"2012-04-09 00:00:00",0.361,365514200,0.36,0.36225,0.354,0.361
"2012-04-10 00:00:00",0.354,470463200,0.3595,0.3645,0.35225,0.354
"2012-04-11 00:00:00",0.3585,372970960,0.35875,0.36625,0.3575,0.3585
"2012-04-12 00:00:00",0.367,384865160,0.359,0.369,0.3575,0.367
"2012-04-13 00:00:00",0.354,311321160,0.36375,0.365625,0.35375,0.354
"2012-04-16 00:00:00",0.34975,463644400,0.3565,0.3575,0.344,0.34975
"2012-04-17 00:00:00",0.3505,460796800,0.35075,0.355,0.34925,0.3505
"2012-04-18 00:00:00",0.34675,400763200,0.34825,0.35,0.3425,0.34675
"2012-04-19 00:00:00",0.341375,667298400,0.34225,0.35525,0.33975,0.341375
"2012-04-20 00:00:00",0.33475,509636800,0.3435,0.3445,0.334,0.33475
"2012-04-23 00:00:00",0.33075,706249200,0.329,0.332125,0.32275,0.33075
"2012-04-24 00:00:00",0.3205,730438400,0.33175,0.3345,0.31875,0.3205
"2012-04-25 00:00:00",0.327,727152400,0.32525,0.3295,0.31925,0.327
"2012-04-26 00:00:00",0.32725,539214000,0.32675,0.329997,0.3245,0.32725
"2012-04-27 00:00:00",0.3245,475353200,0.32675,0.328625,0.321,0.3245
"2012-04-30 00:00:00",0.325,262411880,0.32275,0.32675,0.3205,0.325
"2012-05-01 00:00:00",0.33075,408803600,0.32325,0.33425,0.32325,0.33075
"2012-05-02 00:00:00",0.32125,684049600,0.3295,0.33075,0.3195,0.32125
"2012-05-03 00:00:00",0.31575,419560800,0.322,0.323875,0.31375,0.31575
"2012-05-04 00:00:00",0.3065,545241600,0.31375,0.3155,0.3065,0.3065
"2012-05-07 00:00:00",0.31175,604439600,0.312,0.31725,0.30925,0.31175
"2012-05-08 00:00:00",0.3115,462319600,0.309,0.3135,0.3035,0.3115
"2012-05-09 00:00:00",0.31275,520716800,0.306,0.31525,0.303,0.31275
"2012-05-10 00:00:00",0.3105,597088000,0.31575,0.31625,0.3055,0.3105
"2012-05-11 00:00:00",0.33025,1435390000,0.33625,0.342,0.329,0.33025
"2012-05-14 00:00:00",0.32825,437776800,0.3275,0.33325,0.32075,0.32825
"2012-05-15 00:00:00",0.325,600000800,0.32825,0.3355,0.3235,0.325
"2012-05-16 00:00:00",0.318375,470682800,0.3255,0.32925,0.3175,0.318375
"2012-05-17 00:00:00",0.31625,335439920,0.31975,0.32275,0.31625,0.31625
"2012-05-18 00:00:00",0.302,567336000,0.317,0.3185,0.3005,0.302
"2012-05-21 00:00:00",0.30725,416358400,0.3025,0.30875,0.300375,0.30725
"2012-05-22 00:00:00",0.3035,410339600,0.307,0.3075,0.299,0.3035
"2012-05-23 00:00:00",0.311,495832800,0.30025,0.3115,0.295625,0.311
"2012-05-24 00:00:00",0.30275,520433200,0.31275,0.31325,0.3005,0.30275
"2012-05-25 00:00:00",0.31,391754800,0.3025,0.3125,0.3025,0.31
"2012-05-29 00:00:00",0.318,310017480,0.315,0.32,0.31375,0.318
"2012-05-30 00:00:00",0.31425,379791720,0.3145,0.31675,0.30875,0.31425
"2012-05-31 00:00:00",0.31075,358192880,0.31425,0.3155,0.30675,0.31075
"2012-06-01 00:00:00",0.2995,441098800,0.30425,0.30725,0.299,0.2995
"2012-06-04 00:00:00",0.29325,432972800,0.301,0.30275,0.29075,0.29325
